,PS Ratio,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change
ELS,12.05,10.771852104321036,0.025858288259264024,47.9,0.015245777379448527,7.307561197813674e-07,-0.017636938198730686
DRE,12.49,2.558580254146247,0.039206923783280966,29.09,0.02650486405501373,2.6220153305184864e-07,-0.041792085313534254
HST,1.87,1.510893943222537,0.11006347254752195,12.09,0.0554639394449412,4.444812898193122e-08,-0.10023947171238873
REG,8.94,1.70420992604276,0.05276541425353878,43.16,0.03971044534372949,3.6196899925315663e-07,-0.07934374644045827
CPT,10.1,2.993388200444114,0.04488188016656693,50.08,0.030268780562573545,7.411637903100357e-07,-0.04968428736566303
VNO,1.93,1.626882595202249,0.23701222414227704,3.48,0.04933307108891899,2.0730411320035392e-07,0.11251484061068501
LPT,14.02,3.033927283095985,0.027630069810387757,21.65,0.02716331129384778,5.189625754156826e-07,-0.06684716679179675
FRT,9.62,3.720939782073093,0.05010819358613394,26.55,0.03606777753206693,1.0018748998114847e-06,-0.0962620839435337
KIM,6.59,1.6591640695966032,0.05356219630974294,22.72,0.06434908061910448,1.8296621036778967e-07,-0.07034449271353525
AIV,7.82,4.208249768765246,0.047009746617217185,15.7,0.03274692231350884,5.034209345136203e-07,-0.09388188842493733
KRC,9.61,1.9428252748294819,0.044607658378905644,42.18,0.025953878470945775,9.03429425755366e-07,-0.18744943966996022
DEI,8.63,2.604069854916229,0.049839326499898105,18.93,0.027751805953879043,3.6186846291074087e-07,-0.11806134967812719
COLD,3.4,3.5421756898552847,0.04423439514699112,134.72,0.02551297955216706,0.0,-0.22399540891408323
SLG,5.04,1.151436367468954,0.06852798626342667,27.4,0.0423257653068208,7.936511565643668e-07,-0.06324082879640802
BRX,4.84,2.0599699347490223,0.07097877692051686,20.82,0.061296866221996815,1.4884013775595218e-07,-0.0070848116469401775
AMH,7.04,1.5826395921812142,0.07219989421598803,97.07,0.007475430560368979,0.0,-0.015032973821205374
ACC,6.53,1.8958659895832963,0.04793404313968188,76.16,0.04336189654823146,4.588221011928913e-07,-0.2136895365289079
CUBE,9.2,3.4575588381650024,0.050577186780493034,37.44,0.0414611211872982,4.170142872380849e-07,-0.0789274625473787
CUZ,8.05,1.297890769425776,0.05196968790738829,136.48,0.03201778267720196,3.5549298611208654e-07,-0.5241098473446422
HPP,6.2,1.501601786652576,0.05383324752777608,122.9,0.030320701126563314,5.832363533350462e-07,-0.13795463010663886
PK,1.59,0.6973748130951956,0.08627094890197055,13.3,0.1028524954226043,1.240334669454432e-07,-0.22243972380499152
FR,12.02,3.02307980790226,0.04673056212060583,21.4,0.02297150941968978,7.280371200050946e-07,-0.16287702828398534
REXR,20.13,2.2039809045041676,0.028237668524838524,106.99,0.015699755048166734,1.5211070549983743e-06,-0.14513864565688017
LSI,9.21,2.474001902517975,0.046702412149233555,20.9,0.036163758848522576,1.4865765644266289e-06,-0.09720328120940284
EGP,15.41,4.372490894446449,0.03664047711872752,40.95,0.023344650853905462,5.100290882092641e-06,-0.08038206005150124
HIW,6.33,2.387708942272446,0.0635594329881604,37.1,0.04052298900770239,5.324489075960369e-07,-0.1763927148876269
JBGS,8.65,1.5289267541849905,0.033793739408139144,80.91,0.024819427085634876,6.145028707669355e-07,0.21125031337932473
RHP,2.43,6.315200009104657,0.0781653918153292,25.8,0.05300329470175489,5.974776105277351e-07,-0.006579811288630834
HR,10.27,2.571355009309575,0.04128974399253903,126.4,0.03500853886690385,6.416772070859757e-07,-0.10932363086691027
EQC,31.0,1.260203875228039,0.041116256986722756,8.49,0.1114636755621688,1.3160722045871581e-06,3.72194533448156
SVC,1.31,1.2301887074760944,0.2767729302392199,11.6,0.12119872502315159,0.0,-0.2890471810704358
WRI,7.3,2.105418475906383,0.059400323726685036,11.27,0.05842150235797951,4.719516026226896e-07,-0.022174101336269143
PSB,9.52,2.506824540176752,0.07019895761669073,40.26,0.027443972007855307,2.234199638218922e-06,0.020541416146509377
APLE,2.3,0.9207418732649261,0.09427787674250024,17.7,0.09408086683253503,1.4595680803386e-07,-0.08871519543598039
PEB,1.66,0.7483702094003158,0.09717185923134129,33.04,0.0758658897898312,2.5158705723435216e-07,0.11414390956393723
OFC,4.5,1.812630802816388,0.06317453607418477,15.8,0.04277861652697294,1.8148848788717917e-07,-0.060563527777834955
SHO,2.23,0.9963682832340652,0.11807789343422671,21.2,0.0660602817003109,1.4168122631892017e-07,-0.027584688249025144
MAC,3.42,1.1082798723901448,0.07075681896194151,26.74,0.1545660166425457,1.8306826738827138e-07,-0.05849530904739828
RPAI,4.64,1.4550554700132725,0.07768138304233578,73.18,0.0630210940360188,1.8242394533027586e-07,0.017311378932589615
RLJ,1.48,0.7373332385150329,0.12638956500445273,23.01,0.09872132745266213,1.493240987108885e-07,-0.03641993388927871
QTS,7.05,2.5399962075688487,0.047855049975882996,-558.53,0.03138792787677818,1.1103360095409805e-06,-0.08784392391685111
PDM,5.38,1.5558007116813586,0.06723221707288228,12.52,0.03835875122206561,4.736212744490745e-07,0.08310852935598688
PGRE,3.84,0.7495841205921112,0.06593860760556301,-78.56,0.03351916713975746,1.6075027386251006e-07,-0.05942845669026075
BDN,4.11,1.519965652487124,0.10657301002043704,77.0,0.0548717579731092,0.0,-0.04129874426959178
WRE,7.28,1.6523504235179407,0.051532340404624434,51.0,0.04489824781825371,6.947855019522636e-07,0.11667532381201402
UE,5.53,2.1408836789130072,0.060336413393245254,18.56,0.05335716919368567,3.9888918992206695e-07,-0.016830898582272942
CXP,7.88,0.8933151261540218,0.044730195640022154,-72.37,0.04190550939862674,5.3631793117181e-07,-0.0938397966819987
XHR,1.54,1.040861969928756,0.10594113754213785,32.1,0.07338880093554039,3.699982459944959e-07,-0.11521585757263533
AKR,6.57,1.2557136432087,0.04639716996511307,40.02,0.05066399810229626,7.21922738298484e-07,-0.12776732418023604
AAT,7.17,2.019953236333766,0.05458452540460979,50.76,0.026664318490870243,1.385237649368819e-06,-0.06945090065713953
SITC,4.5,1.2141733701072428,0.07313304200478787,36.5,0.0697052342478651,1.3572460037339297e-07,-0.016813667418065677
TCO,6.88,-323.01182511599126,0.028030919292983687,-28.81,0.053240286930689384,1.3964774787513285e-06,-0.021716466542602227
ESRT,2.97,1.1405865110564153,0.13895330653991209,46.05,0.03444216626341882,0.0,0.09644701073629286
ROIC,6.51,1.5849681584921207,0.060867064622092924,36.94,0.05229199725393563,7.448516485987868e-07,0.04155217185355957
DRH,2.0,1.009131456385044,0.05841301981853052,,0.05541168314956233,0.0,-0.10309523928390552
CLI,4.9,1.236283462009612,0.03523171248092584,9.82,0.04091567062822742,3.631624796984571e-07,-0.02823259029164304
NSA,8.11,2.378694368548157,0.05124803954177631,-248.59,0.03676287286090337,6.359874511507882e-07,-0.16796394978759793
LTC,9.8,2.44712372708534,0.06333160449307741,23.32,0.05032401359896773,1.4266419923791657e-06,-0.07654880310606345
SNH,1.87,0.6972224406652564,0.09752082172511549,-13.36,0.1299772140052243,1.1867463997441238e-07,-0.01154613830540824
DEA,9.66,1.8010812030544028,0.041207031783608655,261.1,0.04176832062253359,1.118414264386082e-06,-0.19583604240253494
KRG,4.31,1.1212502032407277,0.08252846911182704,-2880.9,0.07811652649043026,5.126647629591751e-07,0.3033385287410212
OPI,2.3,0.8894422086021755,0.10400545703603178,48.9,0.0739372310081505,4.124890280832503e-07,0.40080481491329517
SKT,2.42,2.75703578529364,0.09617544640259108,13.74,0.11680050210728793,1.9234092986475809e-07,0.022751347797183172
UHT,20.07,8.542506173596195,0.028700551313343793,81.72,0.02487271215818749,9.852521959594891e-06,-0.05387991064947012
SRG,8.04,1.7351396069077012,-0.03908768522343507,-20.0,0.007660925266203288,0.0,0.022524645042386562
IRT,6.04,2.0793672362628,0.04745093665260576,27.54,0.05370962878938797,8.902489027442959e-07,-0.017034519982259685
INN,1.86,0.8399837212956359,0.0910116962141901,14.92,0.07704524419538707,3.34126707022129e-07,-0.06896317525689123
RPT,4.5,1.2850964411978172,0.0710537077368961,12.4,0.07032269970346286,6.181474621268606e-07,0.04918036706086705
FSP,2.9,1.0241231212379294,0.08121169720126409,123.61,0.050702953623370635,3.306837761885665e-07,-0.01372921903634374
CLDT,2.08,0.9249000983746113,0.08770101020741154,37.36,0.09261154624832854,7.87422255731819e-07,-0.02355120928197014
WPG,0.81,0.596264143542831,0.4469936585616025,-49.46,0.4,0.0,-0.05495723436618911
RVI,1.89,0.6439963678103733,0.11877522229644422,6.13,0.04633280056352866,9.050778495375981e-07,0.1053261221228924
RESI,4.0,1.998458990954236,0.014951486333564905,-6.48,0.0486399180220003,6.665185514330149e-06,0.031206984235537055
HT,0.85,0.592303566127526,0.09031355425569161,-16.5,0.0951845382336571,4.0920517169369436e-07,-0.07808487945461108
CPLG,0.56,0.3482196593717707,0.1380454340340239,-1.94,0.10566635740437127,2.2963528015942416e-07,0.0
PEI,0.55,0.4322922115998722,0.8670099963971977,-4.65,0.3630251073845889,0.0,-0.03402125771883946
CBL,0.12,0.11718242086991777,8.0100274309991,-0.76,0.1377241006913267,0.0,0.15365676744583698
AHT,0.15,0.8768872713448993,-1.9793725248839928,-1.4,0.1379321866259334,0.0,-0.06362573513775867
