,PS Ratio,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change
PGRE,4.29,0.7946513097380523,0.06393865997050002,172.19,0.029455081001472757,1.3594578138880294e-07,0.008090181077417621
BDN,4.98,1.4787488497478098,0.06261470763754602,19.64,0.049640757674722404,2.1437702822303077e-07,-0.05167814971923451
WRE,7.28,2.3194716545878906,0.05393197095645562,-577.99,0.03903708523096942,1.007905781305918e-06,-0.06268305668139276
UE,7.02,2.7856852612893026,0.0515820191536807,22.04,0.04232804232804233,5.77354415307507e-07,0.020775040058181267
CXP,8.02,0.8717262358191269,0.04657139413328743,-372.94,0.03913894324853229,4.4886463650765707e-07,0.38146180992437423
XHR,2.25,1.3080435086541957,0.0846180134061596,17.02,0.051935788479697834,2.9127827255225143e-07,0.11601798111709435
AKR,9.16,1.648421094823245,0.036386481654410684,62.38,0.04047705095771594,8.340918745069482e-07,-0.07045112697826604
AAT,8.63,3.506427606270167,0.04523144594479257,60.88,0.02385008517887564,9.052230329399535e-07,0.014286645665252163
SITC,4.13,1.4033903908749155,0.09138950864219086,70.75,0.05336891260840561,2.1189346745156311e-07,1.0028017244410026
TCO,4.41,-22.92627135981394,0.035256665081129686,-47.08,0.07705577918343876,4.5123940423028583e-07,-0.06181534269712155
ESRT,3.59,2.0524829801538087,0.09348386609383125,44.68,0.02953586497890295,1.2970584730459332e-07,-0.11387685509538611
ROIC,7.54,1.7806279340253521,0.05342963711235517,42.61,0.0430921052631579,3.7366438776763415e-07,0.008800673652208754
DRH,2.37,1.0791878419265633,0.07296496138259459,28.13,0.04926108374384236,0.0,-0.030431825259164783
CLI,3.66,1.3108072468583896,0.05637743497055485,10.48,0.03717472118959108,4.058957764393401e-07,0.014490584252444112
NSA,11.64,2.110205488640863,0.027236540037353003,-68.8,0.03802514566084023,5.746740628201958e-07,-0.24998492800106106
LTC,10.82,2.2710200244703147,0.06086220409078864,19.1,0.04834605597964377,1.6706544686840252e-06,0.03859992448383822
SNH,1.62,0.607513145394547,0.1028012977658822,-11.29,0.13989637305699484,1.0559344375035818e-07,0.009113048528898979
DEA,11.97,1.8232375752519396,0.03406507447726096,263.0,0.0454346876365225,2.836528958292153e-07,-0.24159837952306418
KRG,4.45,1.152040687900163,0.07819250092916288,-35.08,0.06553147574819401,5.390451669451368e-07,0.09423849020385121
OPI,3.59,0.8762861501724596,0.050173897082045345,-10.63,0.10420531849103278,7.808252427184467e-07,-0.31985900165191794
SKT,3.03,3.151380985007674,0.09148066186068667,12.45,0.0865561694290976,2.3041205501854393e-07,0.025772507445326005
UHT,21.23,8.216380544786265,0.027572856529049797,93.09,0.022846063058506155,1.1572749391727494e-05,-0.019986252656533844
SRG,7.65,2.027343430203517,0.03992814114469083,-16.12,0.011633317822242905,-3.6715978890907515e-06,-0.15684873477212222
IRT,6.98,2.138894694178926,0.042500252395289095,35.86,0.04911323328785812,6.342176548996001e-07,-0.21838916302581088
INN,2.23,1.065925087973348,0.08638752414197057,19.19,0.059701492537313425,2.665071986279731e-07,-0.09479659817522251
RPT,4.44,1.4422292299393322,0.07695793318460392,155.97,0.06023271731690623,4.2633174029607184e-07,0.044058831412612125
FSP,3.41,1.108623169546604,0.07595213520384177,221.68,0.04157043879907621,2.4543169429773774e-07,0.05540195460871981
CLDT,2.61,1.0562252810778139,0.07618327666694134,41.18,0.07353760445682452,5.599031116079747e-07,-0.07884818857140145
WPG,1.15,0.8175450880755419,0.1164904577683661,27.56,0.22831050228310504,8.219391531299909e-08,-0.008951470393974363
RVI,2.5,0.8575325871542839,0.1084615939629099,8.29,0.03388946819603754,1.294015263087428e-06,0.11324569453462789
RESI,3.19,1.2390325673749236,0.03204782018933717,-5.1,0.055350553505535055,3.499031633311814e-06,-0.2606719036900613
HT,1.14,0.6262143245165518,0.07999955873266658,-23.94,0.07734806629834255,5.092576012606096e-07,0.058545682019992364
CPLG,0.69,0.4447394126738794,0.12591644041109817,-2.42,0.07968127490039842,3.0303030303030305e-07,0.0
PEI,1.26,1.049156656026462,0.08918503048921902,-3.97,0.14093959731543623,1.3708991207336673e-07,-0.016562796095693284
CBL,0.34,0.2663360497522655,0.12619200035192502,-0.99,0.10135135135135134,0.0,0.03586015047688644
AHT,0.19,0.6070333201470091,0.09845375216965592,-1.45,0.13382899628252787,4.6554610126935415e-08,-0.05576061882813204
