,PS Ratio,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change
GD,1.55,4.686679932306176,0.08095599324388847,16.18,0.022221366320537703,1.698616790126934e-07,-0.30770656511162786
ETN,1.9,2.533871224794973,0.08155008257839849,16.9,0.02958590196678543,8.83726856146672e-08,0.03032101346533685
ROP,7.84,5.227715312436519,0.040228027548906455,34.09,0.005030198137767238,9.27762348549735e-07,0.005851729176424493
FDX,0.61,2.2195854072595846,0.15204068757736441,522.74,0.01824333131954494,9.491883986301806e-08,-0.09746100863928134
DAL,0.83,2.385549745,0.17138144121027185,8.1,0.02778516407014384,0.0,-0.006727379373611151
JCI,1.36,1.5926295395437664,0.0642466210690886,70.04,0.02598082105303971,1.0766487607136216e-07,0.23584586688529435
TDG,6.91,-12.4122247685673,0.04526310528530472,48.0,0.10003243229694866,2.6196412153963678e-06,-0.2799239606558196
IR,2.04,4.527210365987577,0.07210929906012901,23.65,0.016961694471799495,2.0657805065986618e-07,0.01552836276069136
INFO,7.44,3.7824926074571574,0.043135745395862346,65.2,,3.387863724082184e-07,0.058212585874710135
LUV,1.38,3.102727594300458,0.14023193578104218,13.67,0.012874081507226826,6.69047771931485e-08,0.11513801691633807
PCAR,1.14,3.141054074863444,0.11624425638341346,11.18,0.01766896055421946,1.048949181643342e-07,-0.10575030640313811
WCN,5.27,4.206588143876241,0.05125095141928084,46.3,0.00680045053406484,2.2577988017514822e-07,-0.05722839477541812
VRSK,11.73,13.381793387641281,0.03847516829692699,60.04,0.004645147342993373,7.426634450960997e-07,0.1107237789794526
PH,1.78,4.291534642083805,0.08512479141968061,17.74,0.01703421153513579,4.186978999729966e-07,-0.1743879355734854
CMI,1.12,3.4455147385375,0.10788093908449294,10.58,0.02915787058911062,1.4397809712284064e-07,-0.06984660689556411
SWK,1.85,3.190045080869719,0.07973473612483967,34.9,0.01686188075013732,8.709381416670496e-07,-0.06203348910048472
CTAS,4.33,9.86695787967557,0.04556008179933821,32.64,0.007724181057636065,9.357557544821005e-07,-0.112609060712628
CSGP,21.0,8.137147260480397,0.014780921276630186,76.58,,5.398632767804425e-06,-0.23374435964076043
ROK,3.54,56.06089153282638,0.06264359207038735,34.64,0.020148787084305283,4.109313597558822e-07,-0.15491863701155034
FTV,4.0,3.825584263563207,0.05103277955925285,9.86,0.00376352106204242,1.9202855336032734e-07,0.06730417843976814
AME,4.7,5.376544911298278,0.04942770930784033,27.31,0.006005613052742586,3.013826461550162e-07,-0.15112451315540226
RSG,3.13,3.95224443824897,0.07467426978761323,28.44,0.0163925120171437,1.4557306478492886e-07,-0.02695532988505366
CPRT,11.95,13.07943743166121,0.033766122412179175,33.37,,4.62064704297984e-07,-0.04697608420918142
FAST,3.99,7.937951086855494,0.05765148222334362,25.58,0.02589734663147898,1.401883039879944e-07,-0.12136404572356582
UAL,0.49,1.7142780902264496,0.19142290608432955,,,6.302886045989695e-08,-0.07110943448173802
EFX,5.64,6.233999067224358,0.03802289475404331,-50.57,0.010624181574105203,-9.637525805157244e-07,-0.00531188011874509
TRU,7.92,9.513428206995853,0.037685158105119514,48.4,0.0032724855803487945,3.3728292039409856e-07,-0.3355852589144171
DOV,2.53,6.228080549505496,0.06243482393114316,26.15,0.017534749553629273,3.226126633509014e-07,0.10572200594791346
KSU,5.9,3.8050155295924477,0.06947447523770395,30.61,0.00926003801316357,6.894461146311603e-07,-0.15538242428206336
GWW,1.62,9.36553595066943,0.0826934959641189,19.18,0.017564935690175577,1.0170694289873544e-06,0.05922436712177834
XYL,2.95,5.37012712844533,0.05686906256173173,29.6,0.012130121285821737,3.273201619546042e-07,-0.04981913452894072
WAB,3.58,5.222287937766239,0.039450817553851325,55.89,0.006405380828179955,6.291758589128164e-07,-0.3587842892515039
MAS,1.71,-128.673211665682,0.08561109569435141,19.01,0.010744210023805838,1.2365896797878537e-07,-0.01313636775812757
J,1.06,2.274554947058387,0.061746506632599035,-147.63,0.007150709405240219,-6.232326420835272e-07,0.1772176304533899
IEX,5.31,6.500880978574445,0.04810840339692719,30.6,0.011804923435210396,1.040914922408806e-06,0.04806046115004146
ODFL,4.23,6.094076501835533,0.06501547672759476,25.84,0.003190621697696838,7.017321793886639e-07,-0.07113399515346182
TDY,4.32,5.13276849067285,0.0,,,0.0,-0.17428803653543218
EXPD,1.63,6.593338672478428,0.07292645794370997,21.06,0.013331917692831617,4.4834195809353347e-07,-0.12324071482681509
ALLE,4.45,18.7268065754421,0.047219025592241205,27.01,0.008385189409769579,7.4567868183135e-07,0.003967398930058027
URI,1.43,3.333957068562572,0.15535759806371444,10.18,,1.5269715529562462e-07,-0.21695403564478472
HII,1.42,7.698115794806012,0.0915787317353729,18.89,0.012960551233727377,7.443385951147333e-07,-0.03956644854474859
ARNC,0.93,2.9287975590038977,0.13304483199545386,29.7,0.0040465606568291,6.271283253120016e-08,0.03519869677043635
AAL,0.27,-98.4338482857035,0.14412609151885933,6.95,0.01591603212720366,0.0,0.024172101641178445
CHRW,0.67,6.695030923726771,0.08613916433706784,17.0,0.02657783820423385,4.800806142670619e-07,-0.005792470047083736
TXT,0.74,2.060717481136666,0.1209578373064188,12.38,0.0018317072958472234,1.5787090973297264e-07,0.05088042846614085
JBHT,1.39,5.600618636403084,0.08863368235673316,,0.009273916800804978,0.0,-0.03850154964042237
FBHS,1.79,4.3512516131894365,0.07300315138329355,23.67,0.013020664622843289,2.7368124436588267e-07,-0.22841350935929705
SNA,2.28,3.000123683693799,0.10449729362592845,13.12,0.02354154954887264,1.2405152646985033e-06,0.040249428398760834
CSL,2.07,3.462087620048552,0.07587763807788285,19.62,0.011425046852653642,5.382277456544879e-07,0.07781595856232099
NDSN,4.6,6.562604346392677,0.05506263698301736,30.33,0.008495510335989975,1.216208640975068e-06,0.01646731082134909
TTC,2.9,10.090273450067901,0.04449513208654617,32.19,0.01116523834407852,1.0473189299918765e-06,-0.3709920797184027
GGG,5.33,11.521208742475135,0.05436263249116842,26.92,0.012635939193247932,3.782999282289661e-07,-0.09514751340931783
XPO,0.5,2.3507716331502,0.11200010430000279,24.7,,3.320646831967944e-07,0.046135357058813845
LII,2.42,-64.20083090591464,0.05427497956942043,26.43,0.012140656834359881,1.028656255404648e-06,-0.08186778823461405
ALK,1.03,2.207004067643622,0.12445737431507371,13.61,0.021818497976954534,1.8438419989624985e-07,-0.021108261585857227
ST,2.29,3.071851931329075,0.08567155715898525,16.6,,2.6662625364128416e-07,0.037637988491096806
HUBB,1.81,4.449337708633384,0.07965488171197077,21.43,0.023965607338066217,8.262028236747338e-07,-0.33552932974037175
ACM,0.39,2.1564360339440163,0.0914164937441151,-30.22,,6.230685295316314e-08,-0.014399943055542827
NLSN,1.17,2.652579693638607,0.11540797522362974,-5.99,0.06781604279377386,4.95113434813919e-08,0.05962112016677181
PNR,2.72,4.15204437364817,0.06503057186016879,22.1,0.016138655288097742,2.75434594147185e-07,0.8731332114945053
HEI.A,6.58,4.631037634638066,0.03974683408318671,40.72,0.00146987530416855,7.523086288167285e-07,-0.04981088754496757
SPR,1.02,5.969522753134053,0.12821833049595283,11.6,0.007064405730951859,2.8151311111451567e-07,-0.2535730517963383
RHI,1.3,6.930423734776978,0.09439159897446324,16.2,0.020014657669190996,3.0955925322336885e-07,-0.09790779815608187
OC,1.01,1.6507164928395741,0.12434047593742109,14.02,0.014162656750848997,2.027382537115701e-07,-0.18200065186385814
WBC,1.9,6.053806576970166,0.09309061898899434,22.21,,8.234838474820563e-07,0.2778310295351995
HDS,1.11,5.103004253533499,0.10275865293889073,14.35,,1.8696469494418472e-07,-0.02261807637133462
DCI,2.41,7.684570144868482,0.06264418938061511,26.34,0.015881660077620634,6.004421225284627e-07,-0.08385811999122543
WWD,2.58,4.356720611990879,0.05349383805613927,28.76,0.005668919843983086,3.080954630277697e-07,0.00942220893056331
GNRC,3.4,8.844688527818883,0.055022146204369425,25.51,,9.578112234651891e-07,-0.10169106213524462
IAA,5.04,11.737767958177,0.05524126424348182,,,5.444652618725902e-07,-0.11208210060504115
MIDD,2.38,3.955019218561634,0.06724904961701904,18.84,,8.695624705814619e-07,-0.3306872720819746
FLS,1.71,3.942642071576045,0.06019433855380736,25.59,0.016514350370690475,4.781202189554519e-07,0.09226393834325383
HXL,2.94,4.754425029078485,0.07069564122887236,21.7,0.00883345649554052,6.007538492370769e-07,-0.17776868017368147
ITT,2.36,3.416631668921925,0.08129879462755818,20.23,0.008298475703478615,5.609373096080705e-07,0.03745007052398021
AOS,2.03,3.5714436757027492,0.10837036889485063,18.95,0.020182166367903924,3.2139285456663007e-07,0.14039440000685224
BWXT,3.51,27.103739258486932,0.046955862314576845,31.35,0.01052879271479829,1.428368000586912e-06,-0.02233925729118887
OSK,0.75,2.3918381874849515,0.13591076286100032,10.58,0.012567579465663337,1.8765325028506266e-07,-0.06311668465464425
JBLU,0.77,1.216035891332201,0.22352215202784917,10.68,,0.0,-0.1776803152697633
CW,2.68,4.280478668649473,0.07083298705131896,21.29,0.004469638553003085,1.2860363877821979e-06,0.015590353832204721
WSO,1.56,4.3359018438394,0.053961495478381194,27.75,0.03644291200069447,1.376999760277468e-06,-0.1259084771402529
PWR,0.53,1.587376158154785,0.12354399436555207,17.66,0.004212135458832365,4.3234790853064725e-07,-0.24659586399127323
SRCL,1.64,2.2691434624347124,0.09514763030331728,-12.8,,4.670599301486906e-07,0.08483952772246633
MAN,0.27,2.1712046022732,0.1519520038906078,12.1,0.02330483305462458,4.2915620652668875e-07,0.047835951874478914
TREX,8.3,17.11116144982575,0.03511911461498525,43.27,,1.7646451303535914e-06,-0.21047239142180232
LECO,1.94,6.472060882701458,0.0771594775088039,18.79,0.020904218997499103,7.017642878551652e-07,0.025599951158335958
ROL,6.62,17.210447035329,0.031206317548431558,59.4,0.014006269989951801,3.954739246821753e-07,-0.06528648622962306
ALSN,2.06,8.339443062113917,0.1419485768094969,8.92,0.013814511239432954,2.1338835399188364e-07,-0.01436215343168416
HEI,8.4,3.9851452384587875,0.03179293387327249,49.74,0.0012047350817497742,9.931404576246813e-07,-0.030320374444209267
MSA,3.92,8.619067944742243,0.04274191803375605,42.59,0.01191726586169757,2.688697052547882e-06,0.0983706824677946
AL,,1.05827203157684,0.3314041837849705,8.94,0.012278461685811657,1.3818334625355801e-07,-0.1513146875409384
AYI,1.37,2.4899466891396833,0.12135754489359903,15.88,0.004353144926063969,9.154199052813038e-07,0.011676590516743416
EME,0.6,2.85991910195498,0.09798467689356884,15.51,0.0038622782953217885,3.885629505195491e-07,-0.05986017890008983
TTEK,1.56,4.983347110056064,0.046436261934103766,31.95,0.006297446357024027,9.19524030610747e-07,-0.17678473457909433
AWI,5.25,19.065223655035304,0.049085923637441645,22.42,0.007142413984603494,1.4159450160253558e-06,-0.09161143919215996
KEX,1.7,1.62134898477754,0.07874375500731164,44.61,,4.145479399004695e-07,-0.2381268516863214
AAXN,11.44,10.110611742016381,0.00865354437455857,300.91,,3.4417867439973403e-06,-0.3353694398833784
KNX,1.18,1.1780503383419985,0.1424209694533131,16.36,0.006732088299018727,1.0428520169321827e-07,-0.006758289764375583
AGCO,0.59,1.834747431220841,0.12335477530917202,17.42,0.008977548427622205,5.183677314253445e-07,0.035914249857273525
GDI,2.74,4.250387624164905,0.07527579192390473,31.66,,3.051587226569284e-07,0.1236441368914445
CLH,1.51,4.113366706810089,0.07866536029153348,54.39,,5.93014741045189e-07,0.011369961355443159
BCO,1.29,29.85248378348265,0.07718823926686956,70.2,0.006973839804459494,6.984569079964011e-07,-0.07947559969240173
LSTR,0.98,6.580223868828848,0.08387798517965157,18.89,0.006105216074921002,1.4142898871205368e-06,0.03136079848899395
FCN,2.25,3.320929950973218,0.06171607537043324,21.47,,9.157919550130366e-07,0.005831365429221187
MRCY,6.55,3.3632688187953064,0.031622349648900865,66.61,,3.1338440579437044e-06,0.8550972303644044
CR,1.58,3.3581319007731913,0.10154395815017735,15.41,0.018470480109820924,7.228734293339056e-07,-0.11752273714419338
ROLL,6.0,4.259144131205633,0.04506827374968463,37.21,,6.745943698515405e-06,0.6090926394047866
NVT,2.01,1.647442866684186,0.09014841516314594,18.6,0.029172636608576493,2.5051844947145725e-07,-0.48252245137877214
TKR,1.19,2.681647882353429,0.10445208904389004,13.57,0.020847408317082327,3.8553482075943015e-07,-0.2921013633382353
MTZ,0.7,3.3218460341546625,0.11077421601550348,14.5,,6.633787559768196e-07,-0.15984155649003692
EXPO,10.07,12.411352797056397,0.028775405848766818,50.68,0.008476778954318772,2.7475576547854775e-06,-0.03269254497268063
SITE,1.89,13.56767156822529,0.03405911072835543,56.64,,1.291078505791116e-06,-0.18406134383993514
ASGN,1.08,3.1707910831611104,0.07834663759170919,20.46,,6.827942881052124e-07,-0.4574830559843189
AJRD,2.17,10.10804706669456,0.07473200328911495,30.7,,8.327322403301379e-07,6.470250655950149e-05
NSP,0.98,48.35159626897616,0.05935001031687471,24.8,0.012165964195106686,-3.6059527971219067e-06,-0.09253898550424287
JBT,1.92,7.772471920612792,0.06659810386552185,27.52,0.0035869687421426506,5.135009520382615e-06,0.007435218220778413
RBC,0.96,1.4617839837025215,0.1109839725770507,13.42,0.01493377543829629,5.767287731406726e-07,-0.12442499204732325
RXN,1.94,3.275550117435265,0.08529451802633603,21.8,,4.660970212396707e-07,0.09050193597206041
SSD,3.5,4.448384483270463,0.059838100788299285,31.41,0.010581927806517058,9.089406129887766e-07,-0.06769893137824315
UHAL,2.01,2.0586389327713954,0.10826537162366234,20.09,0.004074505761208221,1.0489726502795678e-06,-0.10469776220057607
CFX,1.24,1.3020906409890092,0.08503839760101702,-11.1,,6.349820010603941e-07,-0.05868223715789874
UNF,2.3,1.9732295972787335,0.08897065981673101,20.49,0.0028288258543077566,3.946652325933729e-06,-0.041884754049270306
MIC,2.2,1.303093097354122,0.07784871273762516,28.07,0.093550660618919,4.127212021655836e-07,0.11980686340476161
MSM,1.18,2.220767371963458,0.11195043875755425,14.57,0.03883961613831968,7.802549884951219e-07,0.09634763303616407
SKYW,1.0,1.6409729026245,0.14433666008749887,9.52,0.007583409411023624,2.812076271108198e-07,-0.13102177215173022
VMI,1.19,3.095678824527102,0.09209162223238328,24.06,0.01057042166101016,1.17286449364777e-06,0.03406843591004637
ENS,1.16,2.483677990419922,0.09396637772964676,17.79,0.0096858313716437,9.561258705506122e-07,-0.30544687187721054
B,2.23,2.837903541149718,0.08333205420321066,21.38,0.010306301615450096,1.2123549075684432e-06,-0.2948208718538489
BLDR,0.41,5.259267733691202,0.09900949016738822,13.55,,1.4694873653095196e-07,0.1412953125470757
UFPI,0.68,2.944539363588775,0.08114754445249153,18.42,0.00787746069020955,3.8671557522843367e-07,-0.1496598833345216
UNVR,0.43,3.1930119676137405,0.10190522299977585,-71.2,,1.0282253495656143e-07,0.09757394745482255
MOG.A,1.18,2.181170422296845,0.08865852591787587,17.03,0.011901291452291702,2.0162486482512166e-06,-0.04406991598370716
KAR,0.77,1.9784329762535926,0.1306231281883385,12.41,0.058389414186426,1.7288535333197435e-07,-0.057636229443377145
SAVE,0.89,1.5033763587458717,0.15278395604065273,8.18,,2.846151873447166e-06,-0.3057708719719989
KMT,1.2,2.103107342824083,0.1381032801404469,14.74,0.024674373663237846,1.2165933777780965e-06,0.2676583213400954
WTS,2.3,3.122557941433953,0.0697524291865103,27.23,0.009002901766891168,1.3355483995912316e-06,0.232517752936497
BRC,2.7,3.37487070813135,0.06815190747093303,22.68,0.01573793832614593,1.494806444185105e-06,0.01670577665706615
R,0.34,0.9343882981195175,0.21660895656843215,19.45,0.04454576539035898,9.057594239063254e-08,-0.14485591632938286
GATX,2.16,1.579543477554458,0.23767742961874844,13.5,0.023393595487754753,0.0,-0.07323948158165322
PRLB,6.58,5.395036502178723,0.04262442011338141,42.57,,3.5941658397750145e-06,-0.25418325907420364
LYFT,6.89,6.244485773930498,-0.07695530216156067,-5.76,,9.89960298103561e-07,-0.5303798560332311
FLR,0.15,0.923863415962145,0.30839598717994954,-2.07,0.04519101873495431,-7.570975251949145e-07,0.037406652396380545
ABM,0.4,1.7592921870383489,0.10092417408196776,21.03,0.019359048686534642,2.6165762144669773e-07,0.034347389540763586
ESE,3.25,3.175474802845141,0.054391022240464146,32.44,0.003399299077607335,1.3904718233872453e-06,-0.18324441735676839
TNET,1.14,10.64222,0.09130454562585615,20.18,,-1.1757277074160141e-06,0.12733985471741158
AIT,0.77,2.845614970690056,0.10085445123305611,19.15,0.02013189908862594,1.1642605282416341e-06,0.0377852428904077
ADSW,1.97,3.384151441953149,0.08151613394270013,-3308.35,,4.126080858544162e-07,-0.021296636415330982
KFY,1.3,1.9660523153822194,0.15445274990272287,13.48,0.009608631540395792,0.0,-0.0093178653649662
SAIA,1.47,3.352902079060251,0.0966454165428268,20.17,,9.287506711329254e-07,-0.151540549361029
MLHR,0.96,3.450264039476241,0.11071547003285573,11.8,0.02030627947899347,4.6920026294036517e-07,-0.08878969511179602
BECN,0.34,1.0703139044480914,0.09294574074452375,-59.52,,8.539608388290321e-08,-0.012547350188821287
HI,1.32,2.9606210313699597,0.11959100764290846,15.76,0.028186316466847088,4.411831423174526e-07,-0.23917923020193657
GTLS,2.22,2.723992574402439,0.05187846302529525,46.07,,1.1697009582522933e-06,-0.05645191169700359
AIN,2.4,3.7683992976999594,0.09165962427332164,19.58,0.01028032535754768,1.6574249974049255e-06,-0.052122296725462265
ALGT,1.73,4.0890464103692565,0.09935769795195461,13.3,0.01739572140914757,3.76594008473083e-06,-0.08642638088845862
TRN,1.04,1.20940292128953,0.0860302478937982,19.69,0.03208158865585893,1.3176590818335166e-07,-0.1257492745149138
FELE,2.15,3.750768412452882,0.06187173978449334,28.35,0.00970905527489226,7.132656791490208e-07,0.09720424293161213
SPXC,1.47,5.51744267015023,0.057851348099250535,28.0,,1.2243582136016583e-06,0.028268435974758276
AIMC,1.93,1.2084338409602684,0.0397468956126549,26.0,0.02092994816338983,4.0995091022275294e-07,-0.7957078121874
CMPR,1.08,23.407482236146176,0.08860231200552754,25.83,,1.6870626943623843e-06,-0.11513088834833646
AAON,6.51,11.454991854631533,0.025675114705396157,56.43,0.00599944274251542,1.5085899420901294e-06,-0.04727494506054473
CAR,0.29,6.057419773132643,0.19533997977032838,14.64,,2.6081746720877253e-08,-0.08967590939867655
CWST,3.7,-155.18035570029153,0.04760993738204305,340.24,,1.513148675292918e-06,-0.156213394558947
WCC,0.28,1.057662574249511,0.12458604248620511,10.0,,4.027093831400246e-07,0.0293734631087944
WMS,2.14,4.426487489269474,0.06314080411171206,-11.6,0.00812387611164152,4.002596666393702e-07,0.09162188808759572
FSS,1.96,3.951287260122216,0.07091301035046473,18.8,0.009719445137992905,1.0195249363248288e-06,0.06350582626614536
DLX,1.04,2.31627032741186,0.1641623945764343,-11.16,0.025571918965814906,4.584950528756244e-07,-0.16412214755035015
BMCH,0.56,2.4587569251179096,0.10124981889122535,18.53,,4.332564002350416e-07,0.04757520102766894
WBT,1.4,11.73078885858998,0.0811444260593234,35.04,,2.4074246912154084e-07,-0.06392921088575027
DOOR,0.9,3.3039934680571825,0.09693301092423094,36.39,,1.5387675440374035e-06,-0.16746007189061307
HCSG,0.98,4.508419183644307,0.05909417613814761,25.85,0.03082346157656028,4.560039320043617e-07,0.06188259516037968
FWRD,1.47,3.5493441651127844,0.08614670754911077,22.31,0.010847782258237501,1.4773052139937532e-06,-0.25894709004231786
TRTN,1.93,1.2949528613483174,0.12922380994834606,8.95,0.05766759688985144,1.410117107811832e-07,-0.06204339584456008
CUB,1.45,2.208364668901274,0.059317517931007105,42.57,0.004147193610579716,1.360723707981255e-06,-0.3289555389417062
ACA,1.51,1.33379293795555,0.08162942803373953,18.58,0.004582984067638619,5.522203491726083e-07,-0.6118819509455147
FLOW,0.96,2.0349598806632323,0.09965342373646505,84.23,,8.334492741870126e-07,0.14518255372770442
ATKR,1.06,8.52307511424974,0.11175196520869436,14.5,,4.462673425311584e-07,-0.007256560526720014
MGRC,3.87,3.407772873286452,0.09073950073037951,20.67,0.019014127607797974,1.711593938318922e-06,-0.02672358936080554
MWA,2.01,3.270827131699333,0.08796976545597587,30.74,0.017041687065876984,1.5877615392653884e-07,-0.06208241265621357
TEX,0.38,2.15869394972254,0.13185138930291546,212.97,0.01758524304281652,2.026503106457789e-07,-0.13138880078965606
FIX,0.86,3.7614049345625986,0.10467523431598014,17.24,0.008078334338931431,6.576053185967686e-07,-0.16214674470683163
HUBG,0.5,1.881914978577878,0.09823614472411221,16.42,,-8.405292757235944e-06,-0.04443029582525895
AYR,2.84,1.2267450338480275,0.11024956647749762,11.7,0.03770639388593867,2.1943481999123322e-07,-0.09882821579042572
CVA,1.1,4.119479695000474,0.07470858020914611,286.35,0.06639226351254736,5.822227081095929e-07,0.19613045273783597
MINI,2.97,2.228677154309427,0.076213328984309,25.81,0.027819449483609825,7.742742127741154e-07,0.01530947412029168
AMWD,1.21,3.14756402169865,0.09541113720029167,22.02,,4.6724399234617545e-06,0.1951964335492655
ROCK,1.79,2.952812836345999,0.07140495600420506,28.48,,8.24467715977915e-07,-0.02617953549599112
MTOR,0.43,4.663955220961229,0.17183510740861055,6.8,,3.550045689343854e-07,0.005305408479518397
JELD,0.63,3.423739158246895,0.08222085130930668,28.36,,2.079542402588705e-07,-0.09106342553421294
WERN,1.11,2.068509614441638,0.15218522280528762,15.41,0.010015368767236077,3.393573523022282e-07,-0.2330588784265596
SCS,0.66,2.0024523478935805,0.1043167688355673,14.75,0.03,1.0918244149593986e-07,-0.2141142207070138
KTOS,3.3,3.851639396794607,0.023857354914204088,145.34,,1.324386708292253e-06,0.13417384290278536
ICFI,1.31,2.5314531364015096,0.06407267104491056,24.8,0.006511928071759361,1.6501346258062998e-06,-0.08388235459220265
MATX,0.78,2.30656600561969,0.0890549070228536,19.2,0.02290816225445464,3.0470319776004936e-07,-0.07888865760995782
MLI,0.7,3.156927609535358,0.09550360195429698,17.07,0.013742277655346788,4.447314955115115e-07,-0.0055557959501503
KAMN,1.0,2.893829780169974,0.06996332226317242,26.0,0.012984603786845848,1.3829236620557047e-05,0.00020520656927878426
HNI,0.72,2.936541428582015,0.12327222303214559,17.61,0.033554919688091676,3.5554170396489986e-07,0.03911348509543486
AQUA,1.58,6.288572470302308,0.05906832002283383,-236.55,,2.728210763041755e-07,-0.06395366879645813
HURN,1.77,2.911315311905978,0.05173028664206501,49.64,,1.190695311488374e-06,0.05786353428154938
AIR,0.75,1.7466311853484118,0.08557511577646919,445.27,0.00698614831233681,3.5171305523569075e-06,0.018693530823060293
AVAV,5.4,3.503886869365443,0.03530330415464979,43.47,,1.4372578131256813e-05,0.3509372239989717
EPAC,2.19,4.768256345418217,0.05710398524109142,-6.32,0.00179598517821189,-1.0331338740879622e-06,0.13537188464309835
CBZ,1.65,2.524375253226721,0.07189353711695717,20.59,,9.05310536073907e-07,0.1045108016317258
TNC,1.36,4.92346703373387,0.06653445376092174,35.12,0.010872974500123131,2.319976898836227e-06,0.026160549021066532
REZI,0.29,0.8947823478776471,0.2460955178406126,21.81,,-3.2354983177589005e-07,-0.44892398152231267
VVI,1.09,3.273141906219794,0.08597159478927457,58.09,0.006186404101310456,1.0712477297842875e-06,-0.007338514603475947
HTZ,0.24,2.149060744232106,0.1904012478857439,-17.41,,1.239646844226403e-08,-0.10873701300842983
DY,0.46,1.7580839259308911,0.13586334279070886,25.19,,-1.8235520539676316e-06,-0.09900066706708045
HA,0.5,1.394323077292185,0.3227427757558092,6.62,0.017814047242695034,1.8421817648875066e-07,-0.189812308570787
TRS,1.6,2.252118337088373,0.10359861613396593,18.1,,8.799652723564346e-07,0.017067508924463144
ECOL,2.15,3.379030666135002,0.07663703402250767,24.1,0.013168255556528894,2.202038086909574e-06,-0.16071043977604835
ATSG,1.5,2.982333072831709,0.11250253558216693,13.23,,2.089874417502183e-07,-0.43648704815667805
RUN,2.74,2.10226327080526,0.011253556646784704,278.5,,-3.2759680180523344e-07,-0.23878062645785922
HSC,0.73,4.237795306769119,0.17794579079890144,-39.0,,2.5769777383792867e-07,0.0444883508680669
HLIO,2.81,2.711165149607597,0.07120641352227752,23.1,0.008313286399444949,1.7049279186077049e-06,-0.6264408980683948
KNL,1.0,3.370096179569141,0.09258552882450613,15.1,0.02623872144821401,5.992639210008387e-07,-0.406647815881161
KAI,1.99,3.434700453830549,0.08246075637369586,20.0,0.008628166299171777,4.167936322998463e-06,0.1941160884680701
CBPX,2.49,3.994540761317915,0.10679656877117172,21.14,,1.551782872590583e-06,-0.05437344912632828
GVA,0.4,0.9716811004267292,0.17078233617996233,-12.13,0.01973156899712152,3.994004186671863e-07,-0.1327641531475647
ALG,1.52,2.9980256871980404,0.07864717871968324,21.13,0.0037547396409495556,2.8840336225244985e-06,-0.10484746808022372
PLOW,2.42,4.598042242303369,0.06090402109375727,25.43,0.01999375412291927,-2.6555290358901916e-06,0.12168789367145902
NPO,0.89,1.5672923609985663,0.1279509186499829,98.8,0.01627597171963728,8.615921482260328e-07,0.1338820021826009
PATK,0.58,3.0617662253683147,0.12255378627178266,13.01,0.0048345061681493,1.8724352357694922e-06,-0.39645195772738623
RAVN,3.07,4.024724064122273,0.06139858256483504,35.68,0.01548664352287825,1.6341546577250025e-06,-0.006341332129950995
RUSHA,0.3,1.155940516621055,0.1274460438495179,10.11,0.011346615088739216,1.7446537036477645e-07,-0.11290404107889769
WIRE,0.93,1.7186314821982276,0.11295952259168048,16.72,0.0014378653747180248,1.4086489002008327e-06,-0.06027794205325678
