,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change,VC2_Score
PDM,1.6054105841549886,0.06353917251780876,24.39,0.038479157123224916,0.0,0.07083432387255363,22.340425531914892
SVC,1.5034576279408385,0.09769252225343923,23.28,0.09060261272650652,1.219423564101499e-07,-0.040142386489092616,23.404255319148938
SHO,1.1793658198316042,0.09966237156728514,20.47,0.0493915533285612,1.865211328041193e-07,0.011074281384396138,24.46808510638298
APLE,1.0598490001496037,0.09007305767990936,20.03,0.07434944237918215,1.2640647803775717e-07,-0.12398085890151887,25.53191489361702
BRX,2.3849952558073606,0.06777642831069748,23.18,0.0493174812857772,1.5108174529632167e-07,0.15523603662526944,26.595744680851062
OPI,0.8762861501724596,0.05017389708204535,-10.63,0.10420531849103278,7.808252427184468e-07,-0.31985900165191794,27.659574468085108
CLI,1.3108072468583896,0.05637743497055485,10.48,0.03717472118959108,4.058957764393401e-07,0.014490584252444113,28.723404255319153
SITC,1.4033903908749157,0.09138950864219086,70.75,0.053368912608405615,2.1189346745156311e-07,1.0028017244410026,29.78723404255319
INN,1.065925087973348,0.08638752414197058,19.19,0.05970149253731344,2.665071986279731e-07,-0.09479659817522253,30.851063829787233
OFC,2.065309235270854,0.05603996484246747,19.7,0.0376454483230664,1.52702378843609e-07,0.050469941284178414,31.914893617021278
SKT,3.151380985007674,0.09148066186068668,12.45,0.0865561694290976,2.3041205501854396e-07,0.025772507445326002,32.97872340425532
RESI,1.2390325673749236,0.03204782018933717,-5.1,0.055350553505535055,3.499031633311814e-06,-0.2606719036900613,34.04255319148936
VTR,2.128959479366244,0.056777179547626275,43.83,0.05432733504712939,1.6545362220717671e-07,0.06095315229421961,35.1063829787234
BDN,1.4787488497478098,0.06261470763754602,19.64,0.0496407576747224,2.1437702822303077e-07,-0.05167814971923451,36.17021276595745
WRI,2.601410033381917,0.059878901648308086,13.55,0.04965430546825896,4.263862589473967e-07,0.149564457664784,37.234042553191486
RVI,0.8575325871542839,0.1084615939629099,8.29,0.03388946819603754,1.294015263087428e-06,0.11324569453462788,38.297872340425535
FSP,1.108623169546604,0.07595213520384178,221.68,0.04157043879907621,2.454316942977377e-07,0.055401954608719814,39.361702127659576
SPG,14.307603407791047,0.03371815319726944,21.71,0.053347212282870336,1.462069928117803e-07,0.04386081392682965,40.42553191489361
SRG,2.027343430203517,0.03992814114469083,-16.12,0.011633317822242905,-3.6715978890907515e-06,-0.15684873477212222,41.48936170212766
RPAI,1.7248087846553657,0.06455669881802227,107.32,0.04698581560283688,1.9677771251153813e-07,0.06951102916608128,42.5531914893617
RPT,1.4422292299393322,0.07695793318460392,155.97,0.06023271731690622,4.263317402960719e-07,0.044058831412612125,43.61702127659575
PGRE,0.7946513097380523,0.06393865997050002,172.19,0.029455081001472764,1.3594578138880296e-07,0.008090181077417621,44.680851063829785
CLDT,1.056225281077814,0.07618327666694134,41.18,0.07353760445682453,5.599031116079747e-07,-0.07884818857140145,45.744680851063826
KRC,2.2300812818216817,0.02144028784342291,,0.02274101850731825,0.0,-0.202534699641964,46.808510638297875
SLG,1.1296796184037659,0.08277166822102595,39.7,0.03955788248981966,8.572324562734566e-07,0.08413200330778473,47.87234042553192
VNO,2.7820344568959587,0.05255260802853135,4.1,0.04009832539560608,6.138757027749505e-07,0.01027047706648098,48.93617021276596
COLD,10.24532280634732,0.03497909676480072,244.09,0.02085540254237288,0.0,0.2101701673848493,50.0
ROIC,1.780627934025352,0.05342963711235517,42.61,0.0430921052631579,3.7366438776763415e-07,0.008800673652208754,51.06382978723404
NSA,2.110205488640863,0.027236540037353003,-68.8,0.03802514566084023,5.746740628201958e-07,-0.24998492800106106,52.12765957446809
UE,2.7856852612893026,0.0515820191536807,22.04,0.04232804232804233,5.77354415307507e-07,0.02077504005818127,53.191489361702125
ACC,1.873354139310225,0.027171130082097445,61.36,0.03919089759797725,3.7846936903156846e-07,-0.012503329454386702,54.25531914893617
LTC,2.2710200244703147,0.06086220409078864,19.1,0.04834605597964377,1.6706544686840254e-06,0.03859992448383822,55.319148936170215
INVH,1.961976989981056,0.03757801648383073,638.17,0.01667222407469156,1.3888244410828467e-07,0.03502295486330958,56.38297872340425
WRE,2.3194716545878906,0.05393197095645562,-577.99,0.039037085230969416,1.0079057813059178e-06,-0.06268305668139276,57.446808510638306
REG,1.7075998793367273,0.05095027892076254,39.31,0.03542944785276073,3.621599720262641e-07,-0.018169738736189926,58.51063829787234
LSI,2.489224813472276,0.04674169013120126,16.67,0.03642987249544627,1.3581693702584342e-06,0.010116752146475592,59.57446808510638
HIW,2.1947337986041875,0.06350267704073198,38.85,0.03971176099305702,4.2355627943207174e-07,-0.02698987700634298,60.63829787234043
WELL,2.352078182469044,0.0436103176964266,101.3,0.04102805941994813,2.243571153633214e-07,-0.11775715007305275,61.702127659574465
CUZ,2.1330876235824956,0.04101902437625636,116.2,0.0281094527363184,3.35530953269478e-07,0.04102811778378133,62.76595744680851
IRT,2.138894694178926,0.042500252395289095,35.86,0.04911323328785812,6.342176548996001e-07,-0.21838916302581088,63.829787234042556
ESRT,2.0524829801538087,0.09348386609383123,44.68,0.02953586497890295,1.2970584730459332e-07,-0.11387685509538613,64.8936170212766
EQR,3.175409090390795,0.03989765698494725,39.58,0.025778825152316363,2.1583661166018443e-07,0.011889922202321388,65.95744680851064
AKR,1.6484210948232452,0.03638648165441069,62.38,0.040477050957715935,8.340918745069481e-07,-0.07045112697826604,67.02127659574468
DEI,3.2327784877360832,0.0426546759494605,69.31,0.023481598554978552,0.0,-0.005140622199502909,68.08510638297872
AVB,2.827626523544652,0.03943739679770936,30.05,0.028011334603056628,5.755926036907296e-07,0.03568653276259467,69.14893617021278
DEA,1.82323757525194,0.03406507447726096,263.0,0.0454346876365225,2.8365289582921534e-07,-0.24159837952306415,70.2127659574468
PLD,2.546757147348879,0.026765478845437105,32.23,0.02302814551118033,1.413204292862255e-07,-0.14595186599175575,71.27659574468085
CUBE,3.544648202760988,0.046680844991037085,33.84,0.04088150750558927,3.7205878861267424e-07,-0.06313815693813916,72.3404255319149
AIV,4.783470703811126,0.049036923975389834,23.47,0.02882809738641923,5.030862210120597e-07,0.0038394053210302663,73.40425531914893
UDR,4.910733687244568,0.030042143854371994,81.66,0.02772643253234751,2.3848439459214195e-07,0.03499806483446539,74.46808510638297
LPT,2.873181216873617,0.028090212958242516,21.41,0.02687994722955145,5.072865548374283e-07,-0.06975214477838353,75.53191489361703
DRE,2.7681052578023144,0.034240294705547264,31.61,0.02451539338654504,2.3717935807839736e-07,-0.08960938998913219,76.59574468085107
JBGS,1.7956052830325115,0.008069971314686586,176.92,0.02250562640660165,6.671010425020047e-07,0.014712090294735322,77.6595744680851
AMH,1.510618117218984,0.05129211410046528,98.73,0.007558578987150416,1.8326134359245006e-07,-0.0973647332217209,78.72340425531915
PSA,4.090274377546609,0.0534658842835227,25.22,0.037463707033811,3.868877384788039e-07,-0.008420883836769753,79.7872340425532
RHP,9.677461864614324,0.05344234211600147,17.48,0.04019019585644741,9.57553746878952e-07,-0.3070196937362301,80.85106382978722
HPP,1.5455177225167946,0.029768753134528862,122.28,0.02821670428893905,4.0454102116270105e-07,-0.13370483543968442,81.91489361702128
MAA,2.553475573348249,0.04410110989406045,59.8,0.02789278709958597,5.425031194225515e-07,-0.0067790318750010105,82.97872340425532
HR,2.5412801970358405,0.04357379705872234,155.39,0.03678724708767627,4.808756066260529e-07,-0.04808270689438867,84.04255319148936
FR,3.2426296950375377,0.03937249033703387,27.73,0.021591720199857244,6.021416451599104e-07,0.001644129670900614,85.1063829787234
FRT,4.2479637161317365,0.04562990354477063,39.14,0.03114816218264495,1.2854578797456008e-06,0.015457504477624897,86.17021276595744
PSB,2.7370760614536853,0.0579327294769109,42.95,0.0238487309068196,2.2198357072876633e-06,1.4691159370925877,87.2340425531915
AAT,3.5064276062701674,0.045231445944792566,60.88,0.02385008517887564,9.052230329399536e-07,0.014286645665252163,88.29787234042553
BXP,3.645325182626852,0.04960056675893708,41.27,0.027397260273972605,4.834699907341039e-07,-0.06416702698748243,89.36170212765957
ESS,3.383671101325929,0.03571692242291746,49.6,0.02402617637893425,1.0062059088739193e-06,0.017701225522426988,90.42553191489363
DLR,2.5505027263384297,0.04738492145045438,121.83,0.035278492570764514,4.2858849321228815e-07,-0.20101836293895445,91.48936170212765
EXR,5.714373930076514,0.0418409061299453,33.33,0.03305164319248826,5.898629728431064e-07,-0.06542663429303301,92.5531914893617
CPT,3.2923353132475075,0.0410523997885624,67.4,0.028155253574917837,5.964663638238576e-07,-0.06111277270034453,93.61702127659575
QTS,2.5291536224042828,0.048415406857516566,450.35,0.03328843563594382,1.0399180755792941e-06,-0.09000422926986958,94.68085106382979
ELS,11.46172321925332,0.024054444447729008,46.76,0.0169086402266289,6.769110883034934e-07,-0.08141882198630979,95.74468085106383
SUI,4.720024261807997,0.03079206038324795,102.94,0.018332713984887897,9.000027494432377e-07,-0.021855691424730487,96.80851063829788
EGP,5.62033864896978,0.03234571007878996,54.35,0.022022097775087037,1.8477644553236805e-06,-0.020302330395549482,97.87234042553192
UHT,8.216380544786265,0.0275728565290498,93.09,0.022846063058506155,1.1572749391727494e-05,-0.019986252656533844,98.93617021276596
REXR,2.7663076690187167,0.023646575343289573,110.51,0.015281042957896987,1.0152504501377526e-06,-0.15142585486464785,100.0
